"year","month","region","total_influence","date_label"
1918,9,1,473,"Sep.1918"
1918,9,2,462,"Sep.1918"
1918,9,3,529,"Sep.1918"
1918,9,4,271,"Sep.1918"
1918,10,1,2553,"Oct.1918"
1918,10,2,4041,"Oct.1918"
1918,10,3,5488,"Oct.1918"
1918,10,4,2261,"Oct.1918"
1918,11,1,1708,"Nov.1918"
1918,11,2,3890,"Nov.1918"
1918,11,3,4235,"Nov.1918"
1918,11,4,2626,"Nov.1918"
1918,12,1,1419,"Dec.1918"
1918,12,2,3517,"Dec.1918"
1918,12,3,3492,"Dec.1918"
1918,12,4,2438,"Dec.1918"
1919,1,1,1389,"Jan.1919"
1919,1,2,2573,"Jan.1919"
1919,1,3,3253,"Jan.1919"
1919,1,4,2371,"Jan.1919"
1919,2,1,887,"Feb.1919"
1919,2,2,1593,"Feb.1919"
1919,2,3,2396,"Feb.1919"
1919,2,4,1265,"Feb.1919"
1919,3,1,821,"Mar.1919"
1919,3,2,1473,"Mar.1919"
1919,3,3,1944,"Mar.1919"
1919,3,4,1160,"Mar.1919"
1919,4,1,587,"Apr.1919"
1919,4,2,1044,"Apr.1919"
1919,4,3,1222,"Apr.1919"
1919,4,4,968,"Apr.1919"
1919,5,1,336,"May.1919"
1919,5,2,578,"May.1919"
1919,5,3,766,"May.1919"
1919,5,4,543,"May.1919"
1919,6,1,194,"Jun.1919"
1919,6,2,353,"Jun.1919"
1919,6,3,575,"Jun.1919"
1919,6,4,355,"Jun.1919"
1919,7,1,183,"Jul.1919"
1919,7,2,276,"Jul.1919"
1919,7,3,461,"Jul.1919"
1919,7,4,316,"Jul.1919"
1919,8,1,136,"Aug.1919"
1919,8,2,217,"Aug.1919"
1919,8,3,408,"Aug.1919"
1919,8,4,240,"Aug.1919"
1919,9,1,237,"Sep.1919"
1919,9,2,399,"Sep.1919"
1919,9,3,749,"Sep.1919"
1919,9,4,301,"Sep.1919"
1919,10,1,396,"Oct.1919"
1919,10,2,563,"Oct.1919"
1919,10,3,1100,"Oct.1919"
1919,10,4,451,"Oct.1919"
1919,11,1,353,"Nov.1919"
1919,11,2,562,"Nov.1919"
1919,11,3,1153,"Nov.1919"
1919,11,4,444,"Nov.1919"
1919,12,1,313,"Dec.1919"
1919,12,2,464,"Dec.1919"
1919,12,3,830,"Dec.1919"
1919,12,4,388,"Dec.1919"
