"age_cat","mortality_rate","gender"
"0 to 4",1.05,"female"
"0 to 4",0.95,"male"
"5 to 9",0.4,"female"
"5 to 9",0.325,"male"
"10 to 14",0.325,"female"
"10 to 14",0.25,"male"
"15 to 19",0.575,"female"
"15 to 19",0.625,"male"
"20 to 24",0.95,"female"
"20 to 24",1.1,"male"
"25 to 29",1.2,"female"
"25 to 29",1.55,"male"
"30 to 34",0.975,"female"
"30 to 34",1.375,"male"
"35 to 39",0.625,"female"
"35 to 39",0.9,"male"
"40 to 44",0.525,"female"
"40 to 44",0.675,"male"
"45 to 49",0.425,"female"
"45 to 49",0.5,"male"
"50 to 54",0.35,"female"
"50 to 54",0.45,"male"
"55 to 59",0.375,"female"
"55 to 59",0.375,"male"
"60 to 64",0.5,"female"
"60 to 64",0.5,"male"
"65 to 69",0.425,"female"
"65 to 69",0.4,"male"
"70 to 74",0.75,"female"
"70 to 74",0.75,"male"
